service app_kind        app_bin app_port        app_version     app_download_url        app_download_sha256
sonarr  arr     Sonarr  8989    4.0.17.2952     https://github.com/Sonarr/Sonarr/releases/download/v4.0.17.2952/Sonarr.main.4.0.17.2952.linux-x64.tar.gz        d5142372067d727979421ca7b1d60601ceecd9758af3a7dafacc6ebba831777a
radarr  arr     Radarr  7878    6.1.1.10360     https://github.com/Radarr/Radarr/releases/download/v6.1.1.10360/Radarr.master.6.1.1.10360.linux-core-x64.tar.gz 3915f4f875206e650856999fe34308c64636a88de6dafccade2d1763264d77dd
prowlarr        arr     Prowlarr        9696    2.3.5.5327      https://github.com/Prowlarr/Prowlarr/releases/download/v2.3.5.5327/Prowlarr.master.2.3.5.5327.linux-core-x64.tar.gz     70c2a200f90b5e60239b0ca0cba2ed879ce31f3be68cf1bfe676e6b30292a9d0
bazarr  bazarr  bazarr.py       6767    1.5.6   https://github.com/morpheus65535/bazarr/releases/download/v1.5.6/bazarr.zip     3f9623c27ca3a597313310b7cbf98f39cb5e4aab907ca6690c21bb25f6a6ebb4
